T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
9.53050445420133	9.75128922289455	9.821750874397	10.234486294752	10.284535611147	10.3530623149365	9.60802792024769	9.72595130332887	9.95893121287747	9.76517295211384	9.79762963918312	9.89158560581694	10.8562525453498	11.059253982461	11.242422555612
7.49507372811905	7.34774147829227	7.0967590417704	7.41542769393797	7.45305537011417	7.35080511260094	8.2601694307449	7.841966156908	7.89493213965144	7.75621901093865	7.75165527435403	7.84149139327491	7.49988646507975	7.40792793438236	7.45818349066259
5.64927486750603	5.6930691085917	5.43499339207988	5.6222968182148	5.48141027835744	5.75827447133584	5.86356520081329	5.14482073491007	5.3697522372511	6.0057481547698	6.11221616428973	5.92164260484321	4.76641327485547	4.90096981553137	4.32455791693853
5.46872381634131	5.35411123823322	5.1666912945788	5.01629929503493	5.09348448057112	4.85215386729573	4.65353316472721	4.17437789289845	4.11568376903806	5.07935409935289	4.98411307598667	4.97206626267909	3.40583465415263	3.49530658181987	3.53407533243634
6.62157386831422	6.57170113520274	6.69212531907801	5.9275077635904	6.05238934834067	6.17261362037469	6.44342636078673	6.58931849128466	6.6615103913216	6.86589188482284	6.80095611233494	6.87229245929052	7.17068633207468	6.76493817372658	7.04433793488776
6.61037936754557	6.57841418647087	6.48961228378667	6.28985035878618	6.17981679456053	6.24194910286109	6.02697007782661	6.05596939260749	5.97163334633417	6.05289985370982	6.12492956651005	6.12197115508663	6.46725344170491	6.79755040203757	6.3896957864703
4.95665824826772	4.73559989017209	4.78757288008543	4.44751045007304	4.4551460264931	4.08097658756717	4.02423125342923	4.07031746049137	4.34991660665566	4.26912765747973	4.33566751921671	4.13050172158278	3.60255848417793	3.69057031860331	3.62041253365561
6.45583510081476	6.27458806118371	6.17852847992999	6.18168117944038	6.318028633014	6.28920117181763	6.17942801543124	5.96146759197672	6.04733867875731	6.21603663602335	6.28138004165889	6.27168409934221	6.62791619394779	6.28583011506807	6.3330707364083
5.3947913816178	5.19262759635331	5.16871741113682	4.90350285579061	5.00685389879095	5.10034492055985	5.1376527583594	5.28801636359698	5.47362641556036	5.02133156661541	5.07874289088925	5.01131899024937	4.35272792674985	4.28089303396728	4.40717384869239
5.88821807098236	5.82471329014087	5.92583352955031	6.46752027576898	6.26493913853507	6.34477444139561	6.26162190785467	6.08891681543916	6.29341008837427	6.08513308481343	6.0320454449979	5.95467316744008	6.07899618099424	5.56112908709399	5.80520019145917
4.47907718874319	4.51351695947396	4.40196426757097	4.46906948677279	4.33189336208853	4.30895690320286	3.9839928361834	3.92035248649975	3.79855547201783	3.81287281202416	3.85470047715794	3.73632654926182	3.26258636241379	3.13580008983035	3.11816317255312
5.90091684068226	5.85988185287856	5.9341362278415	5.41137600736629	5.63590574007481	5.6196753320333	5.48813727494879	5.35979312769057	5.34473648904024	4.99989347040257	4.89794784336111	5.19024069137137	4.74949010315487	4.82377514455801	4.70689625306522
5.93694868536192	5.77955880587526	6.07852827059074	4.88790475944868	4.99782501358374	4.82042893149816	5.54210627946178	5.81405387408064	5.80446995954759	5.84771741790393	5.85001707210817	5.77794299372072	7.32423216056413	7.31009921971892	7.90778690006491
8.14412786430256	7.92156529692575	7.90174073513109	8.25664412838951	8.02086739147836	7.93240721714699	7.28079222359889	6.81936185276263	6.85096420286544	7.09516265982355	7.07096540513225	7.11787738426672	7.36727352162072	7.31892339084179	7.24614985265839
8.72493814977135	8.8544820444819	8.70508898256897	8.05412584705694	8.05555287022685	7.92075118417473	7.82913223962063	8.18201953578163	8.08477168218815	7.57078895865789	7.58829246907642	7.65706912815008	9.09642706046732	9.42307253699872	9.72569678748071
7.73475393969836	7.9108723404908	8.07685558127376	8.23294306798414	8.60151867503376	8.65700874578669	8.68624212819193	9.13076346904706	9.35109349430993	8.49607256590739	8.33985912536519	8.31998819061784	8.61156938621158	8.37794799246278	8.82014650538328
5.94811850098692	5.78844051199491	5.81704543215165	5.824073132496	5.94046549125011	5.94505168198246	5.72972655135304	5.71102856674064	5.67496124262223	5.29057742898409	5.28255499274575	5.2042163156185	5.1444531434941	4.83695882024679	5.08428293601775
4.84231374631335	5.08438183453074	5.04097943256758	5.16926756070381	5.10595105846079	5.30090800029899	4.91119853784998	5.08871003110081	5.04786640344938	4.98288749976287	5.06882942354936	5.04507003162941	5.44871117066188	5.23171066675296	5.44986509305011
6.19106076917556	6.03661690302926	6.06906631053598	5.56830567158759	5.49430053946339	5.62598633236024	5.74757025700874	5.79550305627493	5.88352818378457	5.96663377846252	6.07714443324118	6.07358339576748	6.7363866363391	6.7716148449791	6.80403228557003
5.19395051174462	5.2045384965368	5.03848531091203	5.18676831576652	5.22980993888729	5.14058339004261	5.50501601447105	5.52662655498992	5.35851858166912	5.06676950114543	5.04648128822476	4.96081931438685	4.96239927653937	4.9605616366825	4.92925727516197
5.60574241942299	6.11247999913546	6.3834750286816	6.4525953977099	6.57499065678407	6.55103744211133	6.15709850499957	6.32905372757023	6.39596668113432	6.09513469301421	6.21085009787409	6.28192519359668	6.13781808459972	6.26111950373582	6.36402390108145
7.63208116801306	7.57662804403422	7.50493144786847	6.71592058659209	6.65623987929442	6.65703926035496	6.26235902031945	6.48152989388474	6.73753179039829	6.14917276698079	6.23612452329789	6.23784083015286	6.2142490319433	6.76814067335252	6.92188221026358
5.70731660820435	5.73231087151979	5.54458929564673	5.4503529663863	5.52396180891072	5.50887145893231	5.38843048094762	5.45460392946016	5.55282255247531	5.4322476846149	5.44010189590491	5.37123979736268	4.80043782557925	4.80380327192711	4.8326696492382
5.12208312218009	5.08316179395504	4.81446379624383	5.04192611833898	5.02302525897464	5.02562904745023	5.06155227129241	5.16483100286787	5.00026843085589	4.95363390611493	4.97055869975736	5.17131396020224	5.09551942355704	5.03303720197368	5.09176002954673
5.33129054790309	5.73049379061976	5.57592496814569	5.69267819421459	5.52190490996509	5.78930024097246	5.25111008444922	5.76437144536021	5.73793843022972	5.94768930000116	5.79237765818242	5.95336114670734	5.88134437732967	5.6837997300183	5.82882175252132
5.4063784703751	5.2767407146943	5.05091348181186	4.87059667081652	4.86888550252886	4.86778650815089	4.88032192414721	4.59236413282836	4.46776728709508	4.81053019402215	4.92344465736951	4.75556044541763	3.6162789281313	3.74767313312581	4.00017993151146
6.61236300861205	6.59110874871044	6.43021910609873	6.15716504879817	6.26306166435372	6.28701016502478	6.33141484212245	6.19913458251879	6.0693287401557	6.12691051957583	6.1750704394214	6.1903098842176	6.23245744403669	6.39807495961011	6.51020716721544
7.73930496482216	7.95585795818245	7.87586783185044	7.62407497087181	7.55660320476687	7.55359401953821	7.86335807925628	8.03735596318385	8.29288647032798	8.12904033904864	8.21819837712357	8.19260825097202	7.7221101116084	8.07676868669299	8.49151408532609
6.27735328874627	6.41735866406814	6.48161296674104	6.4437316096904	6.49831923222222	6.67654600736361	6.06307134201747	6.27188660366288	6.33536894953911	6.20523480218548	6.19114656992719	6.38360534395746	6.45469078600052	6.22034138095788	6.49747312412197
5.72411947212335	5.58160428144949	5.64900149392008	5.59721227519352	5.41479534601579	5.49562755936616	5.85050303108082	5.88058526958402	5.79580811788337	5.44447296245837	5.47507813841878	5.44255093363549	5.79001973315992	5.89253898092618	5.62681919829415
7.29405584316791	7.06920327742039	7.00807432468925	6.79770435089926	6.78199038991739	6.70679173972609	6.27168438936453	6.44244666636419	6.7984111368264	6.42717111491427	6.38464352000444	6.29292759855346	7.01596551943392	7.07994821081743	6.93620993056703
7.23151416123177	6.99854699355068	6.87828773854863	6.91444206547053	6.99379479741125	7.01575012537693	6.61288091739807	6.72905723066923	6.66365597006813	6.57982645110048	6.58555567847502	6.47376917805976	7.17380631348014	6.87241945556456	6.84531655893268
4.63723211982766	4.93685811032372	5.27204704626894	5.29510915957158	5.2501987462309	5.60552497624727	5.24942318500386	5.40472578789124	5.23818364177748	5.30215778101939	5.25334089835357	5.39807725294027	5.73658346959016	5.28419271016736	5.3735480993192
5.71782713891572	5.80646978487987	5.68722658443357	5.64261413290141	6.01069037815072	6.01035274103788	6.02292779749459	5.79675798164371	6.1014595296875	6.14405585635243	6.04242742513808	6.02736137497504	6.27475218490806	5.87267911041462	6.19873782891178
5.58546675165504	5.59776787341227	5.24696822179878	5.52782248272633	5.61596033028134	5.58904981454739	5.83865260249241	5.79732017612356	6.02146054259716	5.810126001164	5.92674271201266	5.89553923504251	4.89334170217004	4.52703836889069	4.96136505701006
4.97212766655418	4.86265645117935	4.68243655470295	4.54109458224058	4.69153817021927	4.5612311690573	4.65423915147256	4.66635601733732	4.74897690158492	5.09831629208406	4.96727322207149	5.118283497235	4.70333883538348	4.58724553658796	4.72238518573438
6.46366071872376	6.44784536663477	6.56342438988461	6.10925560090067	6.33084700864296	6.17658914722084	6.2084507121685	6.41238800932191	6.68559193045227	6.16634232780454	6.21268229187972	6.36792925838313	5.70577272541332	5.67361841573937	6.01940646219912
5.17759892142026	5.30318194376193	5.1150321448135	5.07973713933402	5.0574362646112	4.95882076927968	4.72248066976146	4.92523484457969	5.04799126928118	4.62263598707379	4.64609110490343	4.54288618843354	4.79934323330521	4.86644398067695	5.02497777663594
4.77764161150816	4.82368518524868	4.61862884895405	4.52466981699471	4.47485067721437	4.66354777957995	4.64357110224067	4.65268106599295	4.70459165148074	4.22609924794754	4.29549953527683	4.40561808966069	5.19521217556383	5.18194036849555	5.12486275648354
5.48722270109858	5.29842791953311	5.33798434429377	5.01017361890439	5.06869948103577	5.21424970908678	5.15943066725343	5.27312703794788	5.38880524180358	5.03589227792048	5.18826571607474	5.26263522362729	5.82128465624144	5.55628330820898	5.64305548555192
5.157177717753	5.20781514153762	5.64839837357391	4.01898849488843	3.72829814155968	3.34831139837637	3.64070858938529	4.2910485531943	4.4460366665376	4.84027645814979	4.96636684011664	5.05667935819157	5.10901221768567	5.27191470777741	5.31990175627113
6.14516029720394	6.02374631688902	5.93858363551673	5.56690076013777	5.67684682943754	5.58406848611315	5.65192293498714	5.94821568209553	5.93258033080391	5.57173117856991	5.45092290251195	5.39999823045918	6.9963926499714	7.39176319105076	7.33638097547463
7.16188387831791	7.1940870416468	7.08575310887336	6.78789227408304	6.80219444744137	6.76854318967522	6.62773223558371	6.99392287841629	6.97408491641142	6.31372271920083	6.43562270134935	6.50268384381821	7.48159370350375	7.63998472536429	7.80182414111427
3.56280144103111	3.5854550765763	3.51719461274576	3.4580036972336	3.67246502079507	3.55540616677391	3.72633931300128	3.90855857660466	3.49355485868248	4.06701886578288	3.99708986118662	3.85462608082685	3.32829626895225	3.41972172560664	3.73024682309334
5.05611095110844	5.2269372473568	5.49235113992857	5.66149686978365	5.58354897300673	5.52467732999573	5.55450122388441	5.48273760368077	5.36392094146858	5.66218437736759	5.80087121067993	5.70837319031543	4.23977501850375	3.95658447002647	4.12625390029517
5.40056732584839	5.80856630476182	5.74714899331244	5.60450888927947	5.74272236375327	5.8833519729172	5.99582587863176	5.98264476424434	6.06203858478337	5.92613993553987	5.90590312893197	5.98166110256546	5.17473683627004	4.7414447332416	4.86450528420624
1.54705186521878	1.6032882106649	1.50744138925331	1.32596769449306	1.28537158205585	1.29595380302897	1.13134447924552	1.26984931647063	1.21242754632712	0.920891438818018	1.07094764640304	1.18324775378262	1.85893412817356	2.02794854655661	2.09526141556883
7.91771901650738	7.94852057413709	7.97529014415698	8.06485384292573	8.08422208299459	8.08318707263253	8.32546139152059	8.30616840743148	8.27441860838644	7.82829178476057	7.75526127997209	7.71878399539961	6.95334832266437	6.98759762212808	7.12200409502253
7.50217309100993	7.41988874353376	7.54796613218454	6.66181124017311	6.52016048988256	6.48065856454962	7.17258504297814	7.68859858257485	7.5823143876605	8.05793086317427	8.12503959142746	8.15895748347712	8.98001318080471	9.18524452369536	9.20542069498693
1.42753894476215	0.903313073761883	1.2355321813484	1.01194634562269	1.1611674253061	1.09762743078449	1.37158217903428	1.35123002714283	1.44257390611295	1.05272383827151	1.10945373852946	1.00962093596471	1.94606694839496	1.93910037290438	2.17416898364093
4.10744720579405	3.94033586603013	3.93485321722334	3.79772136752809	3.7483628187194	3.71337931717875	3.45474661796014	3.64770416476488	3.68528849527752	3.12959869060501	3.18143697888796	3.0639139443177	2.52565184526914	2.94604343987524	2.68244506664602
6.34323422564908	6.57172877089043	6.64678087459533	6.47090353864539	6.64245712646147	6.67255314917303	6.10649715613831	6.16648897111731	6.34840731396831	6.50223113636375	6.60849700373562	6.58416606844464	6.34047384317116	6.46473747738363	6.51927498129002
4.14387574864833	4.28362785865045	3.91760913822619	4.30064092045406	4.34922276453724	4.44818361136927	4.4343587208568	4.23290896550088	4.38032737762092	4.55799816491572	4.42178458014165	4.55734881611757	3.80073145077752	3.75735684448125	3.29498183599274
6.41380429000631	6.31865165453588	6.25114467886214	5.75088096801683	5.69533492018925	5.50468555782801	6.03698587367107	6.16362593010578	6.12460151320246	6.06310740199577	6.03548196208806	6.12427639846032	6.66862476546061	7.11613337664875	6.8574950244357
6.12858129363012	6.09194963008089	6.14922813736079	5.91994763840634	5.91382825649882	5.93699925589959	6.12311232102896	6.25270917444063	6.26387515487648	5.62532448692632	5.74285900975418	5.65351740937505	5.24786115130018	5.01757002500648	4.87201204326094
9.63326006801178	9.93635060052422	9.61167605719704	9.2360503015717	9.34998296187847	9.33388213715869	9.79288067888617	9.6821022940694	9.74080593347853	8.90088337174551	8.92478202428028	9.15169781716577	9.7277265512685	9.69956634744834	9.65547729835458
6.95539862619305	6.83451096790773	6.82544573515668	6.41142073728754	6.28425079479521	6.07762747203329	6.33906983965559	6.76483208621726	6.59846301436338	7.04823411126496	7.03192759251707	7.09531528660048	8.44649527004728	8.53372070480248	8.16457169178215
6.35123899136753	6.33085921779072	6.30638211405987	6.04843452797581	6.04954584740873	6.01724256278023	5.66603001254375	5.66536239665057	5.808777236176	5.66481290932228	5.7087926224835	5.74083596384421	6.28997577501419	6.42905621420235	6.22733230433127
4.90353945256299	4.72567218369171	4.7013838483206	4.62028865370679	4.63662944031309	4.51949553660766	4.74554247185275	4.61776929519794	4.70039891973108	4.5829481742703	4.6350509854809	4.52678289921556	4.39388414936061	4.29625563339509	4.0115534851395
5.34572494570907	5.24685549231499	5.35204720941077	5.23094392396593	5.46845829661827	5.65174772857225	5.43604793364517	5.48819542944858	5.477019434207	5.3439175418916	5.29947693962217	5.44932962724489	6.12035457593031	5.71102013642838	5.90525017664197
6.03162761330035	6.04217640818091	5.89609783753631	5.76933929963563	5.74421769110006	5.76727991201078	5.74914012999858	5.88586514626942	5.82923220279918	5.51585560173485	5.58607439370731	5.68529229067762	4.91808043801976	5.00267323204594	4.97824722035018
5.75071908187528	5.72415616755416	5.69038871446257	5.67874829100607	5.75957167126535	5.85665434024289	5.85383225712068	5.79519228067796	5.78860530701344	5.64575341805699	5.79168220764688	5.87621921458709	5.35449131379361	5.26764097573169	5.197134552093
