T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.08726258414847	4.91027305203064	5.12047341966284	4.1338853651259	4.14624279339373	4.15447437315414	4.75050462469134	5.1150811093788	5.20865552050297	5.85575497900618	5.74308870486363	5.59545973008008
4.46487769179648	4.79096034874787	5.0430918160714	5.0976130274947	5.23557791380684	5.34084260695626	4.86530121057383	4.71572902301806	4.78079291468131	5.30676598603699	5.14658545410871	5.35357261297116
6.53295676875308	6.3880944189836	6.24274481531735	6.24548557591565	6.17822900735903	6.16069099050956	6.38858860931903	6.35731968892866	6.30275497757857	5.88900151860238	5.94903596265049	5.90328066934849
7.66285570824775	7.50323756384708	7.57614336559162	6.85172990214256	6.78846441293034	6.80535073792308	6.65903661001267	7.40236633080336	7.4185573277247	6.8821580306624	6.78049003577026	6.77860222995093
8.87288891187305	8.86421320289795	8.92503926114785	8.31325675698651	8.16288775059731	8.2474060452764	7.8810357352957	8.28350097600192	8.41909185165792	7.90864030706236	7.96122718328122	7.96120067482459
4.44990737592987	4.337578612921	4.54239485644287	4.18340709906827	4.144267312962	4.31419422582807	4.84090935757442	4.43005498089701	4.59235599374875	5.05038132340753	4.97754346562411	4.88817284526329
6.50549215827463	6.28471546349199	6.37718234105714	5.99557058141862	6.01577297217385	5.93323132773857	6.16749626062609	6.18275668721205	6.02020192504748	6.56082851032403	6.72417801447196	6.72663454334533
4.07732665755955	4.41438587134368	4.57886198085508	4.78092312720078	4.91850575592448	4.89758769748573	5.41310849841383	5.84131842228467	5.80738850286354	5.56372274055646	5.55839987748194	5.64173238022405
7.38823195041922	7.42202622400858	7.3740658912777	7.36102604946476	7.32634511857349	7.43900044624541	7.89085220718192	7.68319375277726	7.73626819476924	7.01675177762214	7.06384768673834	7.06154551585204
3.52771324445598	3.97455906236095	4.30903687133889	4.28907153638632	4.79994702944937	4.55140789646644	5.97251740148584	5.6380445891605	5.74666279986295	5.49503059382629	5.31018751696129	5.29080554229059
2.96488186683723	2.68647171201474	3.23257021448512	3.87413018864432	3.76669618331042	3.84785053050649	3.78357522631603	3.06333796866561	3.03363424858842	3.59033780091863	3.40238590764095	3.56381026757852
6.26086958574841	6.19493749484556	6.18280368594785	6.98692924266917	6.91762645704733	6.83513852088464	6.83759506651621	6.34836376579451	6.23896674521878	6.50831501951742	6.45688491270851	6.39325510298794
3.74816221812509	3.90349895054618	3.91470010589902	4.33818337733003	4.35009013651728	4.53143842327677	4.25238127002792	3.65727403250447	3.81037160804597	3.98360483873659	4.1129807988239	4.15068020688675
3.0065919726493	3.70631477254176	3.3478569189723	3.56048921255187	3.59620926082659	4.08728186148641	4.48641892398042	4.71246547326637	4.46821661647029	4.89458114951571	4.81562600413428	4.83242992425941
-0.0433010316989468	0.661552593762179	0.6362106558367	0.189059125539479	1.11493032583239	0.536222562361407	0.436945066891364	0.280927091669788	0.740176190517509	0.101434292295851	0.246611804993231	0.0732334296853702
5.74233277981603	5.88468849356138	5.89614187385239	5.94508495771776	5.97456690497595	5.79123163077715	5.82320421559947	5.57694833047315	5.69480690577806	5.53243661948228	5.71772914889193	5.69196421674278
4.89229917357994	4.83572984471196	4.92320416236343	4.3970651502808	4.40097081919901	4.28887137055974	4.66569472120223	4.79404024209369	4.68574548063502	5.46934031477758	5.42472783382206	5.42007939589916
4.94733432487196	4.86813240891363	4.72610255728348	4.85575500340335	4.81073450490684	4.82755905206942	4.96189795370861	4.74541773796414	4.62139287600724	4.22628382966931	4.19081365975416	4.12339352840602
3.80191744290075	3.66513944733677	3.68009525604638	3.29799096282442	3.32770630124273	3.68707441462589	3.86549274086155	4.00927820868193	4.13039818953962	4.21365118447653	3.94328238834521	3.96706777570536
5.94888796427602	5.85351643399704	5.75754921957143	5.66718853812867	5.69527439687959	5.70179414016216	5.68040279745902	5.67187229616225	5.81620424291508	5.3471614869876	5.19662174590058	5.55006180160064
4.21395833997869	3.99491939903336	3.95220927921229	4.15678452762664	4.39304078442941	4.38588349553431	4.59642576352275	4.34222080127571	4.62176585393936	4.39174157664667	4.38193001150562	4.40321168945384
4.65993801545993	4.38673455167201	4.54565149610301	4.94625909493704	4.75711689626682	4.79313095606922	5.02722235873417	4.97265215348714	4.942226072155	4.75462414485682	4.77513411309067	4.7914027128317
4.55373860631227	4.80881804577186	4.68202569897566	4.78039829683132	4.73527998512278	4.76521117630035	4.98168038011527	5.03730306457769	5.04430679814026	5.15548502904058	5.31379717413251	5.17165488713929
4.19523668622323	4.17467324501954	4.21953628950178	4.57408247731498	4.64681859913853	4.81969276032028	4.78891188637632	4.75697220109819	4.76713196224049	5.10022017365986	4.92348176109433	5.23716297859269
4.05495719321362	3.88156303303494	4.11404129684189	4.34198573425984	4.47064466391861	4.60056245045871	4.40744666346333	4.60239503587716	4.4780833733442	4.58097358809006	4.62022823553318	4.88996110582639
6.6706385263374	6.85669831503434	6.90786978033533	6.80748882747697	6.76280690931189	6.69876044468687	6.68376777653446	6.59554920853025	6.72782203410363	7.04079919525946	6.95698701170881	7.01113445533592
7.33374370765754	7.39795869977251	7.22104490858255	7.04427019788343	7.15961423696924	6.91524696217045	7.14771312646201	7.22066938774751	7.21482126168459	6.80660256230977	6.74943501668906	6.73224460069464
6.51950972004199	6.31432981801938	6.37456924512031	6.00851745564042	5.81677980831933	5.83047441152529	5.05898790630697	4.5430761051867	4.91962230021636	4.60667629465706	4.55302599957338	4.78329096386401
4.41781124402341	4.15121204489483	4.27388182514232	4.30501758236058	4.12933981652571	4.06970897159346	3.64789488326791	3.44880275140309	3.22638904697617	3.58381729935412	3.65602378137955	3.49157164141458
5.03902797315911	4.817566141452	4.89136688910015	4.80902874113457	4.54123186636854	4.46509596610061	4.21339228423764	4.2691667208926	4.21321394060887	4.53683788432427	4.48832726573583	4.37493988600824
6.39725126882785	6.53249896799279	6.61991478352895	6.73899771459423	6.59912305858127	6.68738067941626	6.11899727958129	5.85932778213427	6.08518426431945	6.46742315754917	6.4205502473825	6.40237225984037
4.89755243075753	4.83643804068405	4.78828061123613	4.70722098662845	4.57159892859085	4.69985856700251	4.29553718991293	3.92561901924743	4.05478558561138	4.66304868066455	4.67346782535841	4.47460304676763
4.15666916023778	4.29447605621433	4.01543720934974	4.27059393770811	4.24469917130423	4.17012669514565	4.39794233236095	4.34216476094788	4.4298586454877	4.40537657796826	4.4652340859396	4.22144482241225
7.31573732194315	7.29111695938328	7.30710005279072	6.79283114640932	6.6998573708101	6.72472032172292	6.36933219696188	6.34230440562814	6.35936875631116	6.68744101837872	6.6744102777194	6.73014900525993
5.03313042264064	5.68313119473298	6.03140892508142	5.73867990261013	5.53657495856193	5.7511558331401	4.25554707249136	3.73405017276982	4.12058589985124	5.12738095089759	4.7865175963036	4.89956307836707
4.79850280410206	4.66542683504459	4.76618100366205	4.20720106666783	3.99382228003064	4.01793937020063	2.9596875390265	2.46554045650106	2.41479509848994	3.21537721722538	3.18623165307683	3.18332137994195
5.52511098267018	6.03376752628256	6.18627705589248	6.15494368820046	6.1596361059942	6.07876808838588	5.901863263799	6.17598949108	6.15090709532863	5.70423747665189	5.71410408299143	5.78716745967623
5.75567065376021	5.94626757199908	6.92836996297371	7.19063300823275	7.31994109652271	7.4198496189742	6.84491679522072	6.95999478919144	7.1378785092802	7.58674295476824	7.59032023821741	7.47441180654466
3.85174910654263	4.1875832202049	4.44937511348157	4.28428799167165	4.49501529718036	4.68886049489843	4.36856861029177	4.47026224000724	3.84179813352903	4.7740483587098	4.51731225403273	4.67442316848253
3.97851054536565	3.8994949397569	3.8771975298516	3.53283408785175	3.51039022516047	3.25611399462851	3.83046400922976	4.1514009532416	4.15841771999289	4.64779913780977	4.79756820163906	4.46384842481118
5.13310108946609	5.69634433026701	5.96394208514777	5.73984902461244	5.885727305667	5.63660671645288	6.15608971524315	6.35481424352113	6.38769050385804	6.47456456837509	6.4471663155834	6.37202724288507
6.24325759139073	6.05767909177854	6.11568491167179	5.97443928784398	5.79596121398296	5.77382828675588	6.2548147590168	6.49057852506985	6.43536958760993	6.45217765519125	6.47116125469061	6.4593736143369
7.89412919281924	7.79727322807627	7.79557589053152	7.48405010113269	7.46392175888425	7.33595242638762	7.49714508696912	7.56147148258125	7.55561136986127	7.89156151344066	7.86633477582591	7.87799019580766
7.15328495778865	7.00948361325205	6.95537659819923	6.43984382532082	6.47906189497382	6.34436205081727	6.44625813219153	6.89189446253383	7.07894170223296	6.70923443321567	6.72901277222607	6.53298457025598
6.98434484274926	7.01328630762608	6.86108436273372	6.5613712570687	6.44990896555803	6.37753609648204	3.96851241907635	3.06554250906794	3.39943544677191	4.1717651286916	4.28662817152984	4.17137516330986
5.87260717079527	6.49324324663102	6.5130401438164	6.54491113224987	6.6777253631134	6.61250181795238	6.36591484891463	6.44875244485214	6.67396316333265	5.98004423468652	6.05539095900028	5.97397819321313
4.09330021311444	4.02811667275471	3.93385576709508	4.02234344424351	3.86057371583431	4.06690892464221	3.72376796184818	3.68827051882694	3.79332468545571	3.75072245788015	3.85014305298564	3.78805249954161
6.81650039569024	6.82914945984303	6.85241932422444	6.75873359933395	6.46647087721416	6.55425459992074	6.12486975133996	5.33884314062761	5.3314746795762	7.21228612513622	7.23976838584716	6.95755758507238
7.29263436843622	7.33062233126432	7.41632466433342	7.44661342088406	7.31278405213463	7.32196674910375	7.1650323037778	6.8907703909687	6.91177148304297	7.0803493026413	7.13880409934621	7.23569738373893
6.3065879193443	6.4309640532074	6.26339916961575	6.02243538930035	6.07208651917596	6.04101060744378	6.68234937944005	7.03573202900297	7.07463062859812	7.11995883709529	7.08492858283051	7.02402173539838
5.8943649000211	5.74858987725076	5.5855204369546	5.47426499144693	5.60179912150154	5.43015355646488	5.77414954425692	5.83559847813368	5.79868365465983	5.57055805182501	5.45808932501162	5.59670164190733
4.95767344489519	4.97105768961998	4.96296532401899	5.13562751412075	5.0964351019046	5.09937424334959	5.44570208520414	5.48719184564219	5.27430309552646	5.10482425738885	5.02430326282909	5.24818542321173
9.14259174120587	9.0080716655512	9.28610738655733	9.3059835695869	9.09086612409579	8.86775483230029	8.87499334536641	9.1158716430452	9.32873293011944	10.7758341602426	10.7542400178663	10.7127316478448
4.32215396495793	4.42459304727029	4.6749573229831	4.64695285874492	4.6951880077155	4.87778048369318	4.43238477852787	4.47142374629099	4.51951481266528	4.79339635538565	4.72164169694391	4.71033025302868
5.08423726688952	5.11477526002966	5.21914655167475	5.58221902001966	5.40805333951171	5.52009054330221	6.83823246691092	6.29869658809597	6.37320317644001	6.47406979465244	6.46830094707875	6.29453825771925
3.36242461042965	3.15210270522299	3.15344586495738	3.23019665111188	3.23965765195689	3.15338752780637	4.10963226794972	3.9405789316904	3.88017324730406	3.74011659436211	3.75138670264993	3.64061240203522
7.13782059710966	7.4928236288213	7.71545379406207	7.37486039781689	7.39267863219302	7.28701422190114	7.70453691418173	7.73773355784294	7.72761860748078	8.05174565858953	8.02405911941225	7.88463514297759
4.01454025167631	3.92084147299183	3.82940292046519	4.22085903501833	4.1640938074297	4.25849516804921	4.43896860103924	4.54454892664174	4.43494067638925	3.93978425792852	3.98219765307518	4.0964434843198
3.9505376014033	3.76409158001253	3.50637263385606	2.75100027380115	3.2271889569488	2.34799956786517	3.68617735319199	4.40112200340278	4.42834092940914	5.28747960440622	5.35941133023077	5.22951370046001
4.08850742221277	4.15259357197694	3.9045229308746	4.39127203344458	4.3694063268037	4.52625919655864	4.31445567737394	4.31073903747087	4.36718000773309	4.45171960557554	4.60675156955726	4.83206405926199
4.57460358892945	4.54605384320628	4.58426796534512	4.83352889044872	4.73615858075823	4.9016981930222	4.98091143209814	4.78910329695755	4.71775029930931	4.96860148377193	4.95280570218596	5.11877189659489
5.80942333148611	5.73237705484484	5.70120787353228	5.55700005432986	5.57744017726217	5.63055168408722	5.76019255076929	5.89528815194192	5.89478580759655	5.53845343788248	5.49173720398511	5.63652308805678
6.30752906948866	6.2836635966596	6.41119443001209	6.09825319473754	6.15402537797843	6.04138585016625	5.86859334180537	5.70430552960511	5.78570874186881	6.48809825892507	6.54735149318491	6.34434588231476
7.69109532550916	7.71431794717019	7.44431393288493	7.41533413385082	7.4904419484159	7.32635980460456	7.15108155725581	7.21763242311687	7.28186305566535	6.92330141046284	7.04689586434447	7.06712743016953
5.70083532206288	5.7076146045333	5.96471639118048	5.82124671653305	5.80404753828738	5.96973162966423	5.54925374774225	5.7062950594565	5.47530366670871	5.46458911458803	5.27455888782467	5.59373996616859
6.3145374542661	6.25279276552641	6.565965724121	6.19837054509249	6.33747251369841	6.27783295305276	6.09821193197283	6.11031371533344	6.00798226097088	6.29580371517655	6.2275547564539	6.21113788351502
8.08717685227896	8.26968758480539	8.18105504782678	8.55330595081426	8.56181024497112	8.59129917979106	8.68297582194819	8.56512691496327	8.60074054441434	8.32365052610169	8.35875033720499	8.44876366078435
8.56492329062422	8.73906032092268	8.7960360976367	9.8632605179611	9.82125255434299	9.89795514593618	9.81014830286269	9.64798672734491	9.6439512184501	10.0934823305537	10.1004245932225	10.0289748669241
8.53092779408096	8.90630934958577	9.28836153491625	9.68481398834959	9.62550228976052	9.61417132597446	10.1256806353543	10.332264085271	10.3099208250194	10.9198799219921	10.8781487493799	10.8465014038878
5.07048230851154	5.01655547880148	4.82582919009378	4.97106491889982	4.90948998018329	4.92549218961678	5.6019495791321	5.43527272993037	5.35767362554942	5.3763870462188	5.39097474677135	5.42119539688077
7.72967498874026	7.46805561671142	7.45989864028366	7.78500156071734	7.79727099592421	7.74141657116713	7.70745730302716	7.63042980920778	7.68144474158567	7.46469714219743	7.50820895228823	7.44758158815708
3.94732226283424	4.55516945388197	4.59864478457008	5.67837302441967	5.72372341122434	5.60023013224794	5.61799573640901	5.82714342247503	5.96585651447006	5.59275133182589	5.61957703707746	5.55605776927065
7.02423792577468	7.0162733181124	7.02419153578063	6.53918076319186	6.73680229441264	6.63210887974519	6.935811220493	6.94259714743343	7.05920050298627	6.83489619830678	6.80496760910258	6.63289624039059
4.91948267334219	5.19299276500003	4.71452802508426	5.15936110316068	5.29963776232181	5.31110985891755	5.47411771670008	5.58233244515185	5.43233964740077	5.18656808856574	5.39685411368747	5.45820794532384
5.9691397582272	5.80430763274013	6.09276706889868	6.17075420885582	6.22310178659743	6.52646789527039	6.65286637362312	6.78595729883197	6.68598715537829	6.65253948218518	6.63786368234849	6.46942392376053
4.98509352029678	5.08211451268229	5.34979164263518	5.8573670204279	5.62180684031345	5.77961616784528	5.91506051139585	5.67390243254566	5.6747217556896	5.75800986589715	5.72476048348609	5.55087798957716
5.14747858648504	5.00885395066539	4.87065091242146	4.89399753984555	4.87723062354011	4.85526524275143	5.03694147977596	4.87602346931249	4.96206638145709	4.97228251015694	4.96205171681547	4.95403134018345
