T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
7.94145899688206	7.8024561626694	7.82150832379192	7.44450653073043	7.32604471364884	7.31288419098506	7.15998524393372	7.6147912481358	7.54370237902175	7.22267850007499	7.17554154977425	7.19172746820126
5.56325124731292	5.47961391100417	5.36157346190508	5.27500539659212	5.09938248754251	5.07043430158224	4.74350850624168	4.91546139500302	4.84355716351	4.93634213463556	4.82388242175219	4.79678987440037
3.21805021810602	3.09247222268422	3.23649652335124	3.03142756983887	3.05657476775441	2.95183821041692	3.47745513737299	3.26532856025627	3.18513787970265	3.5309201114392	3.34764125839553	3.42407030628058
7.52545929880205	7.55363929550146	7.45775760061069	7.56356016051756	7.58684594518175	7.53729512865726	7.36313224514738	7.61193587136425	7.71571450048378	7.28270776239441	7.32646907211846	7.20108998186933
8.06345302768159	8.03280750017396	7.69939638695915	7.4233774016687	7.55366163819247	7.35780511507493	6.96706941456441	7.36071631136951	7.99526949263865	6.69843762598654	6.78633850672794	6.61031767084181
8.69938961994989	8.70488583591031	8.76008628515156	7.53944893112149	7.41380549281483	7.40833808785018	6.91376151123211	7.53286236964705	7.34194527966783	6.98101551293575	7.00715701786543	7.14699701503055
10.715390975963	10.8547984091788	11.2444877538277	10.467166740183	10.5648012376238	10.5722605496569	9.97145649242098	10.7975819527782	10.7753323715587	9.95142834539188	9.84959381792869	10.0467215341078
9.50416802033416	9.60976866882479	9.39757122461242	10.0169684316203	10.0910930672519	10.069671977744	9.06873927629325	8.54575476490954	8.44356292239431	9.07920536285625	9.15739941520289	9.18121535870381
7.29072528883193	7.13823805536646	7.07876859471241	6.89609536248683	6.82500537034289	6.77519233559758	6.55667737438605	6.6864032156909	6.74150115980112	6.42186468799485	6.42538890057488	6.31941524157698
5.60517009664047	5.40348345772817	5.39497659418893	4.96789275845208	4.85339722038957	4.78894906151041	5.21459528959059	5.38796813292366	5.30486162722076	5.67908444596027	5.65435645697795	5.50738462483603
8.28511840610005	8.23883427708194	8.12490379407876	8.30134986518383	8.26017116852964	8.26801897972348	7.99631058875435	7.61838925280628	7.57369181080851	7.30861619872859	7.40306433750845	7.36720720533473
7.98506659760158	7.81452146325844	7.77708565848472	8.44753113153495	8.38062681210494	8.34830992457238	7.21396064082054	6.89039876375965	6.80610702333002	7.71503432791688	7.67860799080772	7.75469463767546
7.26924359593785	8.01706015686998	8.39879659447266	8.56624779562555	8.55628103264041	8.66322234549195	8.17870002750902	8.21599592525952	8.34590831651304	8.23065339874677	8.23114722000658	8.16616877492659
8.79134802682905	8.79507069722256	8.69391455133815	8.59104900128757	8.61497699081942	8.59685705569881	8.50838857367321	8.72673023428105	8.68867534244144	7.85371398402015	7.91556702715614	7.92543892408274
8.00187875403596	8.06338538040398	8.26614247929642	8.07551137152466	8.16293197790312	8.03329004845933	8.21296988776711	8.51410467057114	8.61893705516483	8.11102284157445	7.93102561780725	7.93685581078449
6.36957091179874	6.49873569182069	6.11665387028323	5.95331496073745	6.04420575987429	5.8906858072269	5.46923833869032	5.72691586428673	5.66721826202861	5.12252266484983	5.26289472307061	5.14367345623745
6.31726960882992	6.1368574354816	6.14241362849463	6.31507823751069	6.17225656419568	6.21413145558475	5.27655539070781	4.60869489568064	4.52424860561234	5.21635245955417	5.19360736928934	5.0520500157896
7.18688215452644	7.26819933847188	7.39726398235507	7.15307312724493	7.30151690163027	7.13048478577738	7.02597921301793	7.33852966980992	7.4622380156823	7.39204454102917	7.3472954612162	7.30329563970254
5.8012393618575	5.89697432925142	5.8366826704368	6.25212254295851	6.4335858358154	6.45880814611115	6.757403114822	6.8883764689915	6.9725126342351	7.16016316342903	7.22045113836477	7.30676517611037
8.46921739414785	8.4106345701615	8.56305903426561	8.57335877038195	8.53497907015399	8.55820175287962	8.74062618864334	8.91710953671135	8.89666592003382	9.54578492236669	9.58598102917547	9.66189175635272
6.02967235402738	6.37917245657888	6.20929107241162	6.11840232145548	6.29113040653428	6.10242834980727	6.66181431002333	6.68566133701515	6.70138673472923	6.34422887001757	6.43624074348591	6.29489913929784
8.72243937615317	8.56553546535568	8.79855519511902	7.50082940568158	7.54656968230714	7.4760088551133	7.74073865755508	8.07223700016727	8.20517228070195	7.49988013852078	7.48009628655907	7.52296832935439
3.56288085930323	3.61611384777861	3.44066965734153	3.52060932392092	3.28924810520847	3.2595544360727	3.66374386638625	3.34545121925461	3.66271485026251	3.78432849427927	3.75548865040602	3.77079581272184
3.29836197612734	3.24282266055674	3.0694655301812	2.7785476704802	2.75655418570517	3.04353470293772	2.9994256130431	3.31621424778128	2.66462996312506	3.54290208413681	3.29156261396724	3.55699744635077
5.60793340708482	5.78756804485862	5.88493514533349	6.26059517309904	6.28818254422239	6.14584643551814	6.07523274773252	6.09355538272539	6.27108063949249	6.22837699673766	6.00938509465568	6.00069299445637
7.72171735024576	7.89393015282878	8.28078357299219	9.45678910194065	9.51081862602962	9.35080562575022	9.99240896823778	10.3157048521536	10.3654106566495	10.6336017034028	10.635060770664	10.6237503632462
6.79524204551511	6.58806621013708	7.38123078753707	6.34951540956095	6.39087243194711	6.79852647439564	6.81564350405834	7.36903179234987	7.16697914369199	7.11341140402688	6.86551646788451	7.17030351330972
8.84540882771464	8.85216070904969	8.60526406138426	8.79549954156987	8.85709495078238	8.78731122106757	8.57517518893473	8.4156203828494	8.56306190568114	8.07486074017184	8.1497546302159	8.14848254402893
7.18052979946902	7.1840588975145	7.05473610516942	6.90245316301189	6.81037990430969	6.85697512013967	6.54542296484578	6.35794470993448	6.39045040735304	6.0427447593297	6.18482293174013	6.19041629983754
5.70560653159255	5.55663541082661	5.58970707138709	5.86051628797056	6.02202162797493	6.0557873030874	6.0828327399703	5.87020530508844	6.08102743208751	5.78989405415941	5.84336636612497	5.86927286177792
5.39364863047333	5.45932368799621	5.73690906704666	5.48676125209098	5.54838714171536	5.60843121389757	5.45974797995827	5.67627995948352	5.78745727306572	5.50691473917637	5.4485262771055	5.4963340415267
8.57093474346781	8.49806054487308	8.42734221452026	7.95055180035643	7.99993475221865	7.96569431218577	7.44736852264714	7.57874974953004	7.7199933322613	7.18806916626795	7.23831883746217	7.20469317562196
7.18596438477618	7.65872812925349	8.15559453948172	8.6372130760069	8.51930675063292	8.59988640608668	8.12719632594841	7.98579013641976	8.11244513703725	8.32321128868378	8.20005423518376	8.40286159835937
4.39803961417154	4.35505384741168	4.23020339250718	4.24982119699996	4.02590991044949	4.30783022429957	4.28000793984598	4.17967336816793	4.17208928835139	4.41791042100164	4.53539497959859	4.38803518115924
6.46360226137928	6.43357848963437	6.15582437473972	6.47293145970239	6.61046238296224	6.44402953031896	6.81283477787288	6.92542419294741	6.96542142775899	6.59696605094208	6.67568578376514	6.5597963111452
6.40548660336892	6.20839967219304	6.02107429993897	5.86516985099124	5.91680468062431	5.95425880364315	5.91643393895778	5.88895286997712	5.80648924329179	6.05644096367683	5.93066964467866	5.78930238340732
8.34752699502419	8.50126071908376	8.72272123195099	8.54757877747812	8.50048582927029	8.62726465735326	8.13928392180006	7.84692277843935	7.98890075544479	7.74601999896625	7.81576463869648	7.91684134385132
7.14274146377948	7.53360314561771	7.63461877872383	8.54212446832331	8.5756866663465	8.6131906404666	8.12759967031485	8.17958325516721	8.52502056621658	7.73129319197877	7.7106552792288	7.45996909062623
3.60915196984174	3.60835665312694	3.76261677256223	3.46431420026102	3.32897989612968	3.24007664767016	3.47116065293072	3.56511883453207	3.46192313788365	3.88093401661154	3.95168348747703	3.55751984171618
4.29283771916801	4.17704132003146	4.09466937868067	4.22709100395342	4.24256398680529	4.11232583160265	4.74020330744977	4.5404689284101	4.18715852796877	4.5117169769956	4.46773658746378	4.39023675109477
5.1463977374336	5.25862396787938	5.24863622156742	5.22588975873046	5.15858471107365	5.08727673090701	5.3580950398584	5.31342246760956	5.24667561604823	5.37454101382861	5.27213389315018	5.20887860135826
9.14587128220273	8.95023547109082	9.11394949127612	8.36393496680361	8.22826404224555	8.16210180396682	8.34651166266129	8.20744289336695	8.25484935000862	7.59703854588497	7.58751480469115	7.58976126669513
6.27641953068578	6.33051980304686	6.21650331287172	6.02350467264795	6.01359444667828	6.0517080528284	6.4691715831973	6.12808713540124	6.26325854832206	5.87052661935787	5.65803026414461	5.66322848139309
3.24700219314708	2.80100645418193	2.96446102835065	3.12320698700226	3.11708054484501	3.16898909585144	3.15366778246556	3.51821735314941	3.06155918345074	3.27908331991534	3.24173400189877	3.30874537152639
5.67667124015789	5.66811715200105	5.63363134136691	6.22580510034391	6.33862087837126	6.15929107081821	6.13512676902797	5.97083327015427	6.20629218325519	5.89941252402861	5.91225133418241	5.85236914498573
5.36672046428138	5.30841390065536	5.64477012824071	5.39835464540601	5.50075737836987	5.64668154793845	6.13552893506253	5.95624828169085	6.07519091503663	5.88791001953911	5.74049840102458	5.97892119841225
5.92869077687196	5.98108994225113	5.82865552561432	5.46717297414734	5.53698646767245	5.72755408864422	5.41384500373044	5.75579258064423	5.80400741813303	5.97589688223191	5.94955031516824	6.09269709205648
7.17812517059759	7.06096782346825	7.0124284840417	6.62862214713381	6.65925325609033	6.71350492070911	6.43533860379092	6.75524552643288	6.76895975327722	6.51781593945122	6.52656152234224	6.70656602871387
3.57856835155516	4.23288557593621	4.07877313740363	4.28133338754383	4.28511752918112	4.42627055466163	5.21231806891672	4.89806933297444	5.02167417281206	5.10209983340191	5.17859343499419	5.10339538162378
4.12090596862156	4.44567116593988	4.34966217334068	4.52495993300643	4.63004469114295	4.80271619198596	5.08629365381276	5.06376762005539	4.88350373750592	5.1429332229057	5.08112879874842	5.17930293586206
5.31628606082187	5.2168977965141	5.05798528817838	5.07082107544638	5.05407784068788	4.94215839709658	5.36611967145799	5.61002663037596	5.51219727793134	5.47167538980132	5.46178907478103	5.38902099756471
5.57842538398806	5.99678559386787	5.91775610747148	6.33688836505896	6.47846093436953	6.45999516531766	7.30563611549793	7.36467282575731	7.27948161937239	6.89078501646478	6.79558926300624	6.93003679016954
6.32863805548546	6.17015126778607	6.03820571803782	6.32932200520797	6.17283930198245	6.14843902456066	6.19054797736524	5.75700942923315	5.74067135941084	5.57731444374558	5.63493202451048	5.53187059429801
5.89201451964666	5.80229098744307	5.595913716353	5.69164375008835	5.71045456893542	5.57175986574939	5.73368056700185	5.71598413333158	5.75598665050403	5.60118711519572	5.70638122157792	5.59526077415662
4.64786959418581	4.25962921185469	4.31377354094389	4.38197896759049	4.4695761118467	4.38440608352623	4.40196431119931	4.12675855601508	4.10662005325936	4.17047649925625	4.55180141461317	4.16495607034283
5.20228140379778	5.03139628240934	4.95636929606828	4.98095013831526	4.83667426464561	4.90552296808688	5.0152379572407	4.89221394738602	4.80274036332761	4.63202379964898	4.63576765381607	4.55583239654721
3.93698321564627	4.04892989990728	4.14193939594608	4.07452710230581	4.07998963531615	3.90536368341275	4.02559359248679	4.18799333030152	4.10074713685776	4.4676100356271	4.5851194667607	4.41242424774439
5.026292833638	4.90048209391411	4.96518679984853	4.8635000567797	4.90555493155013	4.82545712890796	5.14185924527446	5.24427975596241	5.00532794245043	5.07844665703116	4.95763778257975	4.94259001182965
7.23048440692512	7.27967070984741	7.15754867277037	7.54236994672653	7.49807664109878	7.41679129605885	7.26870706455374	7.28952653329571	7.20222141782796	6.95863224074511	7.09272741145473	7.17501178319368
4.53281161541354	4.69355420091087	4.92245743912243	5.02009150054991	5.07713320445288	5.08315773656601	5.34427212836618	5.37551581395009	5.56024886508384	5.37725277107586	5.38668118446818	5.31679373851946
7.0291542917066	6.90056619843568	6.89325396119674	6.43957193406474	6.54727429367341	6.38719594977278	6.15448466066321	6.15530292992462	6.33619186434773	6.46783673311157	6.46534467598358	6.52026602467975
6.25527072887013	6.1345419030836	6.09939918131737	6.11722792767983	6.15197093956528	6.02576936620401	6.06334431233177	5.90110777636872	5.97323279829785	6.30147748984606	6.28587741511191	6.05723234361309
5.13015924311034	5.0203579960387	4.99044960865924	4.71506632032001	4.81149273570619	4.57591251714932	4.95712014919582	5.0504575120528	4.77275277463207	5.31181021194014	5.36415321258279	5.25596781427782
5.09489735513053	5.15989129709347	5.38733860590798	5.03608604120208	5.09489774053431	4.94679815909378	5.47683764587977	5.70679336274701	5.63118241411848	6.02978476404851	6.06137332105675	5.99530940038268
5.83921613893248	5.77968260111684	5.81126352022269	5.3413263311399	5.30757039979421	5.3284163407861	5.15333425372601	5.22025148177189	5.33812724703419	5.41527144840208	5.38346484642256	5.46626607909533
4.26703704481038	4.61555839034018	4.31975793095809	4.66005071123487	4.5370971925935	4.7951817464953	4.28381922247164	4.97586929678109	4.96813174714092	4.49640042283263	4.43538468491533	4.67274663175127
5.24599535299143	5.23955546029249	5.90658284323279	7.01078410861238	7.00748990528774	7.32208834006787	7.02869983767044	6.76899021615611	6.49439485657817	6.4812688534695	6.40433613446651	6.64656831193298
7.12838814779589	7.24511473820055	7.19954955791161	7.54996173016051	7.38810711887632	7.55108938355269	8.92926173198594	8.65716078001275	8.17432850397563	8.13647607781386	8.06370385668392	8.38562474481723
5.24334323554839	5.30748392787528	5.38014522395459	4.99638710614824	4.93460499976769	4.94510905792678	5.09355118428131	5.5182641918095	5.5981853550001	5.68216651357111	5.66707703698482	5.73623670964924
6.11099921475146	5.99709094347193	5.89346899685517	5.6716592352	5.6791811933489	5.501290573392	5.74788489314129	5.73514030310199	5.89146200813376	5.59862428935681	5.62308564567528	5.53986415469036
5.60725403770312	5.30350662520066	5.09081274228747	5.35286733076259	5.36143892277654	5.34933421798743	5.93997611333806	6.27225988391748	6.20527579546672	5.55218983341949	5.53684209897225	5.12789713068262
4.80842237680096	4.64516445651899	4.85048586768264	4.26671632480681	4.61435901837338	4.4699603189248	5.3241686737202	4.91708732626645	4.99806196451458	5.53486729265274	5.56468934662403	5.5868863632028
5.60481031586	5.4940739106039	5.5352358098232	5.35127076918206	5.10142036889212	5.25056949608159	4.87025035170362	4.11995876128259	4.10645159758421	5.65873181209888	5.68170420102606	5.31579611051578
5.24385244594352	6.13781716211842	6.03151766538498	7.58139991332787	7.54556760910475	7.46947551839292	7.32840328209172	7.24757407161733	7.33393296828322	7.44026750829504	7.30907952190123	7.26823834583435
5.63599232656415	5.29267019929903	5.30164538160728	4.87555042238788	5.10972614544685	4.9720803137287	5.00670991578282	5.0907086537199	5.24559916578119	5.0654040668058	5.15924976610019	5.16875102349206
6.84676444231048	6.74541007572858	6.72069491759312	6.67563495350781	6.63843772141615	6.58700173496759	7.26621913342863	7.13592932950251	7.12984729500721	7.20301991295439	7.06707786945375	6.94021722082566
5.11027129557591	5.25321096737306	5.48195048659558	5.58483599215125	5.60777265403549	5.5476759141987	5.71379515137609	5.72415248674775	5.90105048812967	6.36956796192592	6.26284298775682	6.46109501014566
