T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
6.84717370221293	6.92527976917863	6.97385336514593	7.22110673457764	7.10558095525616	7.07334025743205	6.86853330011582	6.98369712602462	6.92938129206628	7.22510196688454	7.23158572192696	7.1686540366808
6.33204659577979	6.50652264611533	6.69656750391251	6.55499096769426	6.39749876581977	6.46708496489896	6.35297815721658	6.44545699407433	6.4148554355172	6.59569331244981	6.44284306829251	6.45006701741982
7.59840046515689	8.18866371945079	8.14366602184848	8.19777036729346	8.10562385651063	8.01753730370908	7.91912289825578	7.97644698542334	8.10326540216563	7.93507035182212	7.87566663528616	7.8455762864107
7.67896391096378	8.04357222302656	7.98460456344482	7.24258904774972	7.12806580599798	6.91683428520146	7.01725780992453	7.25707190066661	7.13435324938875	8.02998460689272	8.01204992106505	7.96628250173895
4.36190509407184	4.03385671620668	3.9541236027158	4.33192339435311	4.3453075874082	4.30607764497794	4.71735175577847	4.60314522838992	4.56976952536586	4.04117415956843	3.92923951688565	4.22095183433315
6.49332554224637	6.54587535540543	6.35892750056064	6.05280716558498	5.92380133021367	6.09854970384307	5.51322084079774	5.52463985534485	5.79489927021044	5.85852881106006	5.87932354878482	5.8793873167584
6.36705353052404	6.37304168657547	6.11225380864034	6.72426216886615	6.68197401792638	6.73819159957294	6.72662316439885	6.91383882894272	6.84046401684781	6.16298516708436	6.26658016828842	6.18320042365149
5.92585374881778	5.90055307024451	5.74180114360055	5.94449323760421	5.84402760384251	5.74335614707398	5.98951851188755	6.01316896635963	5.87129294699089	5.80225476828116	5.82820265886421	5.84192218988771
7.33075144910116	7.41751759837483	7.28732066602775	7.37292807004796	7.41181676161754	7.41073160692573	6.96707395863744	6.95243657380641	6.72780524132822	7.07714196609486	7.12522082149147	7.37733671586632
7.65010646468129	7.83245595636503	7.78714827841507	8.10563735632018	8.24286449128468	8.20343796170977	7.99195301241522	8.03032371743798	8.16937019419575	8.10871096950169	8.11134572808501	8.03804924228857
5.01495075536491	4.92334727037617	4.760672902575	4.8907309093823	4.82061009524586	4.85656394203593	4.99844455371341	4.85996140612786	4.79648842715425	4.84060526206921	4.86108539495286	4.85013462456676
6.26958310833992	6.77663858535098	6.68204960209033	7.04836491510652	6.98690998154458	7.19655656802977	6.86300013964773	6.97314141295749	6.93374923288299	6.86186661824899	6.64656624603374	6.709411550889
7.09907305367395	7.03891242490182	6.86920088419047	6.85533204651709	6.81055482309257	6.7827305563162	7.02636873049397	7.22777564228218	7.01007102381642	6.51383548474897	6.54344924817258	6.59760129591049
8.36092218077676	8.22158878866898	7.89018809292397	8.14352493983933	7.99712216143493	7.85688101217052	7.74827211884883	7.72627942341249	7.72352496111871	7.60281130388919	7.64826642121436	7.61886775127512
8.50710944005491	8.62114291513389	8.34653632675876	8.93920407838342	8.88211277665873	8.75549585659234	9.05157518667458	8.94281694012915	8.76884746843536	8.71586899945758	8.64734494198017	8.65146418466873
9.11227724351352	9.17776973539821	8.78740188886115	9.17393902577902	9.12448950726225	9.2057801757393	9.86399333484214	9.81920125100349	10.0571321163063	8.96736502492506	9.15979377833451	9.25873729311522
6.75698872275465	6.99089686434488	6.96536392773167	6.51255414672403	6.39756787748444	6.40669239128193	6.56168143254609	6.57103863463441	6.41992412168305	6.60041395635848	6.70130307191882	6.89142693002277
8.21292952724963	8.22568284891682	7.93509930595788	8.22596034271199	8.22527753790347	8.02638428966709	8.33378135321324	8.34604147602067	8.46520450758705	8.37722178359656	8.41851312143749	8.48384942621407
7.66917883650948	8.0568631644935	8.18162985976577	8.42482628663704	8.38286755634052	8.68642075382673	8.54274916319532	8.30672435364805	8.53643726248225	8.31044365460722	8.37333579961667	8.65350737579067
8.62915776550084	8.40036271795363	8.12731886091366	8.62415433261147	8.58163647862965	8.56889540888061	8.67293771751607	8.66308530685345	8.92675135469083	8.6976680713897	8.69156533988045	8.7923563939974
7.21895570055466	7.12882866922447	6.7416771301032	7.67149065257054	7.61718103823971	7.66061292970122	8.19431520726123	8.6324503353319	8.61822707394652	7.82844535214634	7.80743291378329	7.96795689190165
6.811112521311	6.72591697415558	6.53305607424353	6.43495796378856	6.37927404957823	6.28240458032927	7.14754816824992	7.20017701777988	7.0058129946265	6.70948699072711	6.71040068060114	6.6911221259083
7.28079450839535	7.16410744015016	7.00352460783704	6.85364535053692	6.72859703288398	6.61622792945625	7.1653613391959	7.22340378696245	7.10186843047627	6.89908674460547	6.92177684269154	6.99169852436386
6.89066066320585	7.26250370097123	6.76725901336973	6.93551170762687	6.62232468171197	6.65982397583927	6.93181766617542	6.99663695924325	7.0776142389834	6.64969307780434	6.64438232756714	6.77550656997981
6.01763668014946	6.15033569392972	5.70902615032857	6.28103242980277	6.30287955972149	6.42247263744748	6.56461221760395	6.41032486383967	6.31810811197655	6.63934819512472	6.64110316142018	6.70242937457698
6.89487092294809	6.79956100054783	6.65393620702478	6.55696750986545	6.60956341506239	6.424384260426	6.61213176713992	6.4125709799496	6.26148900774461	6.44015847853466	6.4486996800092	6.43115888018042
6.92262395432545	6.93309843342837	6.72332001154437	6.84532376155073	6.74196853476027	6.68339775885946	7.13537235007539	7.02521092227744	6.79374896799582	6.4953821212504	6.55926123349802	6.61206410233141
8.59482278782628	8.62451962959722	8.39689218249167	8.57893229933774	8.54446503993188	8.41594827738406	8.74546152164984	8.62986304723417	8.74930188327736	8.49930487960784	8.46021958409093	8.47957505329769
8.77628312625055	8.86960607572897	8.59149985958716	8.98463064995676	8.91158735931601	8.82600003273245	8.77283890853879	8.66278441453933	8.89309868677318	8.64111921993132	8.68828031882643	8.72202163350614
7.34297396497403	7.29876505945963	6.96994834987513	7.19187862734852	7.14793639656804	7.12329946614448	7.48093653539878	7.74952094891557	7.70507259971192	6.89541248582714	6.97656904740147	6.98290705404449
8.49876209588289	8.49139506868638	8.25133951825575	8.74807506013137	8.68098066270096	8.60460807208535	8.25905074946208	8.47875624133473	8.43698804279575	8.22359233523295	8.22571301116745	8.25783001190506
6.71757821084272	6.83591513091626	7.00504858395632	6.67796270811761	6.59774305241768	6.75809353092983	6.54633766664142	6.54534554898891	6.6748553686744	6.74256071487991	6.75151254144821	6.97240197175256
5.92727360922008	5.7147214527408	5.62786350807319	5.8589267171813	5.78412745527751	5.6757747916905	5.72934618732365	5.59852877632625	5.37632767421161	5.70482685062875	5.68384571667004	5.63721007236584
7.91534218068105	7.90871768156533	7.57650420051128	8.08255417027146	8.04028882448219	7.98955979138219	7.77510912419009	7.59495994579437	7.51363949420263	7.28905898841734	7.33496332554934	7.43565939054286
7.24059611765455	7.38399070401641	7.19862249744858	6.96213186656775	6.90395665254495	7.0042022165987	7.30233606514303	7.32765454318058	7.33620786318586	7.06416748055843	7.11736784593868	7.25059086367787
9.13026674846165	9.3348604281482	9.27855901021193	9.1545867082492	9.17180939494165	9.23646044629309	8.97945272618835	9.15548395896864	9.46334640472727	8.83935656009839	8.89561975371468	9.06390894279429
10.2684395825672	10.0308558437119	9.85419572292198	10.7750945262479	10.7233713881784	10.593404228114	9.73637984096008	9.40205023427784	9.58241750655273	10.0422157318714	10.0826543391592	9.93655667814737
6.48648537643956	6.58945164821262	6.39624622222103	6.8322104801344	6.77088624475173	6.65551634817889	6.96968231019582	6.87589601320492	6.62650288203336	6.78228508822938	6.77761549048268	6.7519925195384
9.68170008903497	9.59636232338131	9.47884572680227	9.466801744344	9.27416662777534	9.17983011065495	9.2130360884788	9.04654104486306	9.05489508668175	8.98553889137839	9.01857028702782	8.98349255897883
5.77526604534644	6.42035827875408	6.48038678382441	6.40052053470881	6.46658657825889	6.33707236317745	6.63342283276183	6.9730739154774	6.67801108891546	6.55098768976242	6.71026132683309	6.90653957232828
8.30448241838258	8.22846532772741	8.06348208999786	7.87695082085894	7.71809465184016	7.63773812826656	7.77799563934745	7.97307799513973	8.03604586048313	8.0988171426521	8.10877597581123	8.08504769431818
7.88791562674695	7.89646813146461	7.64108115563149	8.14361140080752	8.03654419442117	8.05214874255772	8.31610027274388	8.11323740982138	8.05659277905161	7.62983408508836	7.745593965324	7.78732194587059
7.03460230840374	7.21869002871686	7.0736001941728	7.08347022989243	7.15592463347289	7.1849441682152	7.18000710303887	7.11514950022354	7.10243500417869	7.09773114274901	7.13177948447134	7.05250134901191
7.49902641017624	7.39635003930332	7.44680760862708	7.12135500624699	6.88560737039022	6.69237634474261	6.56584356572101	6.55160034121407	6.52949682095629	6.91503011000911	6.87153222998143	6.90980008492049
8.03924228136091	7.99947435213729	7.58782329942632	7.99334427994795	7.83169201706116	7.92075449159984	7.80200593291097	7.94877064350141	7.84271622980835	7.37027380443615	7.42692834447636	7.59431240290328
7.91598456517209	7.89618842509196	7.56326093569602	7.85754860801624	7.71579858753683	7.7416056318805	7.91568763068341	8.01048027619409	8.10454200347092	7.61164500360476	7.72563233279306	7.79761172511226
5.8982500255283	5.87072494586732	5.61286100211955	5.93051682644008	5.82553496246775	5.92502588631933	5.82182933287188	5.59925408297487	5.51982663176195	5.39152512146427	5.40986389552359	5.40842579231085
3.2894564082093	3.11182698273337	3.06215211610038	3.13873134145364	2.94323909473399	2.91218612949061	3.08043665017818	3.38855911747086	3.2774976771896	3.5141278426502	3.31480646021238	3.30456131081847
2.80775186526835	2.79031942184896	2.48847561883869	2.73434868333831	2.75790981623957	2.9344972499304	2.59657089567194	2.10687759739344	2.4158794368869	2.30526314181812	2.67603622019906	2.57268419983506
6.30812677672439	6.11913027153537	6.10240101530959	6.61506896074642	6.56190515373883	6.3766504564049	5.98924103181481	5.51640728565221	5.30075398729048	5.84204820266616	5.8794206580398	5.83031020226279
4.74719436185063	4.62625963518879	4.39277960603891	3.89455416270597	4.08194161330664	3.96165749241751	4.33763283884169	4.39194191942367	4.36139280638848	3.99323307530269	4.22716963975906	4.12391644724524
4.77809514655098	4.82341894375594	4.96178355920082	5.00223689455814	4.8338917288615	4.88298260336473	5.50407702938331	5.12925750303153	5.03190764537571	5.05312218672777	5.04771618180145	5.16316343342758
4.44987602183871	4.67864566466168	4.25460876691513	4.70386333578733	4.67816301224628	4.58444900398853	3.66843893087444	3.84092066600076	3.74386503479472	3.75540450070275	3.8050039569442	3.76623041013656
5.94920710512047	5.80722505620452	5.57239146635606	6.05328091327436	5.95944392872834	6.05352744169866	6.08973580438916	5.84766099978188	5.74410491821598	5.61976095829556	5.65040868953893	5.67544107811821
5.73104099283239	5.51322474985237	5.51205043651111	5.89568045027623	5.85731455380582	5.9648189722885	5.99882556814613	5.74489565967192	5.64628589123171	5.45672325376232	5.50149578524841	5.49893460745083
6.65453209762844	6.59618335534342	6.50629556951068	6.30187725342372	6.33573123651873	6.13593687704318	6.77138435125052	6.81247634962174	6.70301553195356	6.81329709173639	6.88233049783633	6.7752875745255
4.31087182374542	4.19237187061368	4.10807459665048	4.30147217864644	4.20902994793498	4.30065898910726	4.36256321858227	4.2897158071411	4.24817020255805	4.17514424396532	4.28472294463693	4.23174691748285
8.1612884181418	8.04741033054269	7.88430347352999	8.06777974890266	7.98061780286412	8.02782747218264	7.46248914754086	7.26417271589366	7.42354550613635	7.04100898684972	7.14904715536474	7.18626001993184
4.38787756854097	4.8012914543387	4.18103515739288	4.12030288471634	3.997572599379	3.79486482236582	3.04498996262793	2.19058225895149	2.81154782550369	2.05653913621701	1.93153861869524	2.58823032043061
7.30182999066062	7.32754407551633	7.10814316893211	7.46376167637667	7.37035953695017	7.30557558688091	7.66605587310477	7.76192161899832	7.87114979112051	7.6463759663345	7.68010544711685	7.793552453188
5.1897112230974	5.51821316203779	5.41986016729472	5.26227806990032	5.33077490961472	5.52439290804565	5.94081692976252	5.59359359019699	5.30093307740746	6.03731029429409	6.02028535535145	5.90428112145634
8.19365955900475	8.11494838216556	7.86093345867692	7.96497817611888	7.8929149430563	7.88970638227439	7.65988085194519	7.71790256204562	7.79220780722224	7.18247939024935	7.26413283061768	7.23037467784668
7.52558454397249	7.55856492787056	7.22144239511911	7.42421020192316	7.35536547794691	7.32903614859525	7.33682714593838	7.21322601884354	7.34463013948641	6.96248740986556	7.154630390187	7.11268213021645
7.21417903178637	7.54818223107212	7.79340014396862	7.99950153960306	7.97833216772967	8.04218054488692	7.57848174074244	7.34690271928496	7.49634667492945	7.58197090946175	7.68076839714442	7.76961787187187
9.40599986461338	9.66586215427667	9.69252582093626	10.3285861247654	10.3739275996984	10.3982084019049	10.7022792058106	10.9640974840477	11.1048219859144	11.4213722384008	11.441394720428	11.5731519076848
8.19759936500451	8.16193137919216	7.90975639346441	8.03088243246952	7.96181270997688	7.99583637053052	7.54933795242602	7.67235325389204	7.74709170562795	7.51378579701353	7.52844533418511	7.60791643119507
6.27639662318373	6.42553971573259	6.36428107412493	6.00675278865518	6.0523881857065	6.02402772714214	5.79780347134691	5.58191665989123	5.54519211509259	5.72511547033825	5.76909954778485	5.83387586206584
6.13478755627292	6.05369101495183	5.89586697002707	7.07267568894272	7.0229561492672	6.96120166476959	5.3315684666173	4.52884554481431	4.35704553131473	5.69615980912675	5.7745294199184	5.64561277528716
3.65507122655735	3.72740230863712	3.78712171398547	3.71007774106315	3.69617079045485	3.52885263831853	4.71638873564041	4.74409287557013	4.46132260443093	4.79208506901547	4.6745293261615	4.79860214702508
7.28257691245047	6.98363339128906	7.09984876531431	7.02485462149874	7.00624884335418	6.9148211824197	7.22225843839733	7.28435907606201	7.22110924711509	7.46453559732554	7.47205804964164	7.47841805660652
6.75411543890166	6.74222017795936	6.68924550790491	6.84964102516612	6.79181140031668	6.7474033637541	6.53277350207826	6.80539384374733	6.71111677139011	6.60731578032861	6.59695704280627	6.63570391888929
7.82568241989624	7.90715689562463	7.52743230689498	7.92316023017782	7.87634338506188	7.80823010595011	8.51687034925363	8.51579391755492	8.54266050801083	8.01179453066725	8.07965861382348	8.17133243750213
5.43912996089983	5.57431968308002	5.29494507914316	5.17052031211192	5.13323322384499	5.21100035591317	5.52388401675695	5.31143935203997	5.23692484403828	5.35141719228725	5.41925545392802	5.26103486524088
7.62354103773418	7.9950099359608	7.69790155360023	8.27914770805241	8.13379357927082	8.05679058918797	7.90526509377828	8.09000020673377	8.07594860382186	8.06497249871046	8.14494743392213	8.11013756591342
6.66934632096534	6.73091270670398	7.00085388200456	7.26877436301124	6.98936359208947	6.95813216413751	6.85752322748328	7.05479845404622	6.98178248782155	7.0182090433319	6.91928342112065	6.89710068227663
7.87942305046145	8.35902917082832	8.87876094671259	9.07825175415691	8.98961405100457	8.96717077926095	8.92591157214718	9.51860612493402	9.42484223210697	9.53288286822076	9.47706340585193	9.5092076936656
9.39447209756202	9.2467468552117	9.318876653983	7.9368633354717	7.71034737317619	7.59439224131412	8.21647099573088	7.94428947726961	7.76526304473287	6.82287467458706	6.89939948684718	6.82459276273864
